"% V-rep data recorded Tue 08 Nov 2016 09:01:15 AM PST "
"% FREQ =   9.425 "
"% PHASE =   4.102 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
11450167,   -12781,     9897,   -11270,    11486, -11.909,   7.043,   -527,    911,   1325,   138,   -453,  -4234,   9.472,   9.463, 912, -0.4382, -0.4218, 0.01637, -0.04222, 0.05668, 1.775,  -1.081,  -1.081,   1.101,   1.101,  -1.225,  -1.227,   0.949,   0.961,   9.472,   9.327,   9.463,   9.416, 5.098e-06, -1.701e-05, -1.181e-05, 1.885e-05, 2.672e-07, -7.778e-07, -1.385e-06, 0.0008193, -7.037e-05, 0.001932, 6.709e-07, -9.477e-08, -9.32e-07, 6.858e-08, 3.655e-08, -9.589e-07, -0.002613, -0.0003071, 0.001269, 1.848e-07, 1.888e-06, -8.005e-07
11460167,   -11807,    10808,   -10287,    12469, -14.990,   5.799,   -156,   1077,    619,   342,   -102,  -4493,   9.342,   8.741, 912, -0.438, -0.4222, 0.01644, -0.05335, 0.05171, 1.776,  -0.986,  -0.986,   1.195,   1.195,  -1.132,  -1.135,   1.036,   1.054,   9.342,   9.284,   8.741,   9.369, 4.548e-06, -1.954e-05, -9.223e-06, 1.502e-05, 8.583e-08, 6.765e-08, -6.637e-07, 0.0007913, 4.013e-05, 0.001901, 3.938e-07, 2.773e-07, -1.018e-06, 1.653e-07, -5.475e-07, -1.141e-06, -0.002746, -0.000303, 0.001753, -1.223e-07, 1.576e-07, -1.028e-06
11470168,   -10772,    11793,    -9304,    13452, -16.459,   2.684,   -244,   1116,     35,   245,    244,  -4187,   9.923,   9.443, 912, -0.4377, -0.4226, 0.01666, -0.064, 0.05049, 1.772,  -0.892,  -0.892,   1.290,   1.290,  -1.033,  -1.040,   1.131,   1.149,   9.923,   9.426,   9.443,   9.413, -2.46e-06, -1.4e-05, -1.05e-05, 1.318e-05, 8.768e-07, -9.82e-07, -1.054e-06, 0.0006368, 0.0002319, 0.00191, -0.0001703, 9.269e-05, 0.0004455, -2.765e-07, -1.015e-07, -8.504e-07, -0.002786, 5.099e-05, 0.002227, 2.734e-07, 4.307e-07, -1.252e-06
11480168,    -9823,    12757,    -8321,    14435, -19.659,  -2.299,     92,   1002,   -409,   231,    265,  -4156,   9.098,   9.236, 912, -0.4375, -0.4228, 0.0171, -0.06759, 0.05068, 1.765,  -0.798,  -0.798,   1.384,   1.384,  -0.942,  -0.947,   1.223,   1.243,   9.098,   9.309,   9.236,   9.455, -7.724e-06, -1.193e-05, -1.287e-05, 1.057e-05, -1.895e-07, 4.157e-07, -4.321e-07, 0.0004076, 0.0002986, 0.001285, -5.872e-05, 0.0002696, 0.0004696, -2.55e-07, 5.641e-07, -1.367e-06, -0.00275, -0.0002742, 0.002477, -3.701e-07, -1.753e-07, -1.887e-06
11490168,    -8844,    13757,    -7338,    15418, -14.845,  -4.299,     86,    327,   -741,   199,   -141,  -4701,   9.383,   9.593, 912, -0.4374, -0.4231, 0.01749, -0.06633, 0.04959, 1.756,  -0.704,  -0.704,   1.478,   1.478,  -0.848,  -0.854,   1.319,   1.338,   9.383,   9.353,   9.593,   9.449, 1.004e-07, -1.495e-05, -1.363e-05, 9.332e-06, 4.482e-07, -8.844e-07, -1.2e-07, -8.591e-06, 0.0002536, 0.001003, 3.755e-05, 0.0003024, 0.0004565, 2.467e-07, -1.616e-07, -7.154e-07, -0.001924, -0.0001684, 0.001722, 3.087e-07, 1.686e-07, -6.616e-07
11500168,    -7817,    14699,    -6355,    16401, -18.469,  -6.840,   -123,    -96,   -804,   -19,   -362,  -5233,   9.844,   9.030, 912, -0.4373, -0.4234, 0.01771, -0.06135, 0.04609, 1.748,  -0.609,  -0.609,   1.572,   1.572,  -0.750,  -0.757,   1.409,   1.431,   9.844,   9.627,   9.030,   9.317, -1.135e-05, -7.12e-06, -1.381e-05, 6.966e-06, 4.001e-07, -3.637e-07, -4.967e-07, -0.0004238, 0.0002351, 0.001035, -6.187e-05, 0.0005337, 0.0007885, 2.526e-08, -1.021e-07, -8.653e-07, -0.002205, -0.0001834, 0.002124, -6.647e-07, -7.648e-07, -1.636e-06
11510169,    -6867,    15698,    -5371,    17384, -24.531,  -8.332,   -408,   -398,   -679,   194,   -496,  -3936,   9.108,   9.578, 912, -0.4373, -0.4238, 0.01796, -0.05061, 0.03952, 1.743,  -0.515,  -0.515,   1.667,   1.667,  -0.658,  -0.663,   1.505,   1.526,   9.108,   9.391,   9.578,   9.522, -2.412e-05, -4.14e-07, -9.774e-06, 1.442e-06, -1.788e-07, 5.525e-07, -3.526e-07, -0.0004472, 0.0001219, 0.0008412, -6.899e-05, 0.0007567, 0.001103, -4.247e-08, 3.005e-07, -1.187e-06, -0.002798, -0.0001102, 0.002517, -6.527e-08, 2.988e-07, -1.622e-06
11520169,    -5899,    16739,    -4388,    18367, -21.740,  -6.932,   -784,   -882,   -447,   446,   -469,  -3385,   9.281,   9.974, 912, -0.4374, -0.4243, 0.01819, -0.03257, 0.02985, 1.738,  -0.421,  -0.421,   1.761,   1.761,  -0.566,  -0.569,   1.605,   1.618,   9.281,   9.413,   9.974,   9.150, -1.511e-05, -6.631e-06, -3.385e-06, -3.547e-06, 5.89e-07, 4.047e-07, -9.991e-08, -0.0003429, -0.0001573, 0.0007359, 7.152e-06, 0.0006835, 0.001064, 2.187e-07, -1.047e-07, -7.392e-07, -0.002277, -3.564e-05, 0.001833, 4.902e-07, 1.449e-06, -1.087e-06
11530169,    -4881,    17755,    -3405,    19350, -18.541,  -5.109,  -1185,  -1512,   -478,   743,   -806,  -4306,   9.764,   9.746, 912, -0.4374, -0.4249, 0.01823, -0.009915, 0.01935, 1.731,  -0.327,  -0.327,   1.855,   1.855,  -0.468,  -0.472,   1.702,   1.712,   9.764,   9.693,   9.746,   9.447, -9.215e-06, -9.325e-06, 5.165e-06, -1.027e-05, 4.43e-07, -7.254e-07, -6.932e-07, -0.0004252, -0.0005202, 0.001122, -1.061e-05, 0.0005284, 0.0007988, 1.988e-07, 1.587e-07, -6.289e-07, -0.001898, 3.717e-05, 0.001559, -4.737e-07, -1.231e-06, -1.141e-06
11540169,    -3950,    18802,    -2422,    20333, -21.901,  -5.641,  -1324,  -1932,   -565,   521,   -644,  -4132,   8.929,  10.034, 912, -0.4375, -0.4257, 0.01816, 0.01582, 0.009016, 1.724,  -0.232,  -0.232,   1.949,   1.949,  -0.379,  -0.381,   1.803,   1.803,   8.929,   9.144,  10.034,   9.145, 4.64e-07, -2.237e-05, 1.278e-05, -1.842e-05, -5.077e-07, -7.93e-07, -7.477e-07, -0.0002839, -0.000839, 0.00146, -9.343e-05, 0.0004437, 0.0006234, 3.713e-07, 5.987e-07, -7.648e-07, -0.0021, 0.0001344, 0.001933, 5.668e-07, 8.725e-08, -1.009e-06
11550169,    -2985,    19843,    -1439,    21316, -20.219, -13.368,  -1342,  -2229,   -654,   571,   -194,  -3344,   9.246,   9.981, 912, -0.4374, -0.4267, 0.01813, 0.03712, 0.005914, 1.714,  -0.138,  -0.138,   2.044,   2.044,  -0.286,  -0.287,   1.902,   1.895,   9.246,   9.358,   9.981,   9.122, 6.301e-06, -2.652e-05, 9.506e-06, -2.287e-05, -0.001116, -0.0001113, 0.001593, 0.0003006, -0.0008558, 0.001254, -9.678e-05, 0.0002445, 0.0002405, 9.146e-07, -9.446e-07, -9.887e-07, -0.001971, 0.0003626, 0.002253, 6.023e-07, -6.325e-07, 2.259e-06
11560170,    -1993,    20839,     -456,    22299, -17.118,  -6.455,   -592,  -1931,   -903,   892,    128,  -3673,   9.514,   9.552, 912, -0.4372, -0.4279, 0.01835, 0.02942, 0.008621, 1.699,  -0.044,  -0.044,   2.138,   2.138,  -0.191,  -0.193,   1.998,   1.987,   9.514,   9.391,   9.552,   9.188, 6.431e-06, -2.355e-05, 2.306e-05, -2.951e-05, -0.0003648, -0.000247, 0.00057, 0.000167, -6.305e-06, 0.0001735, -0.0006371, 8.23e-05, 0.0008224, 4.209e-07, 1.825e-06, -1.518e-06, -0.001577, -0.0009472, 0.003034, 1.945e-07, 2.671e-06, -2.454e-06
11570170,     -965,    21894,      527,    23282,   0.565,  -4.851,    355,    680,  -1401,   758,    185,  -4243,   9.857,  10.115, 912, -0.437, -0.429, 0.01864, 0.02996, 0.01786, 1.688,   0.050,   0.050,   2.232,   2.232,  -0.093,  -0.097,   2.099,   2.080,   9.857,   9.629,  10.115,   9.383, 6.307e-06, -5.742e-06, 1.895e-05, -2.38e-05, -0.0005341, -0.0004612, 0.001218, 2.074e-05, 5.829e-07, 1.15e-05, -0.000329, 0.0001887, 0.0004169, -4.791e-08, 6.768e-07, -1.065e-06, -1.59e-06, -0.0002565, 0.002232, 1.681e-07, -1.238e-06, -1.957e-07
11580170,      -28,    22879,     1510,    24265,   2.278,  -5.127,    854,   -161,  -1118,   252,    940,  -4590,   8.982,   9.438, 912, -0.4367, -0.43, 0.01878, 0.02791, 0.0244, 1.678,   0.145,   0.145,   2.326,   2.326,  -0.003,  -0.005,   2.193,   2.175,   8.982,   9.245,   9.438,   9.480, 1.338e-05, -1.11e-05, 1.728e-05, -2.241e-05, -0.0003725, -0.0003424, 0.001183, -6.427e-07, 1.682e-07, -9.021e-07, -0.00059, -0.000117, 0.0006117, -4.661e-07, -2.719e-07, -4.099e-07, 5.003e-05, 0.0002771, 0.002914, -4.667e-07, -5.364e-08, -1.273e-06
11590170,      983,    23885,     2493,    25249,  -2.980,  -6.266,    632,    120,   -868,  -488,    190,  -4542,   9.694,   9.648, 912, -0.4364, -0.4309, 0.01895, 0.02539, 0.02952, 1.673,   0.239,   0.239,   2.421,   2.421,   0.094,   0.091,   2.290,   2.270,   9.694,   9.595,   9.648,   9.483, 4.486e-06, -7.465e-06, 1.23e-05, -1.856e-05, -0.0004952, -0.0002643, 0.001273, -4.433e-09, -5.434e-07, -9.278e-07, -0.0004922, 0.000136, 0.0003277, 9.354e-08, 3.803e-07, -1.327e-06, -0.0003006, 0.0003749, 0.00355, 1.234e-07, 5.417e-07, -1.286e-06
11600171,     1949,    24857,     3476,    26232,  -0.087,  -6.995,    504,    184,   -487,  -693,    182,  -3407,   9.257,   9.323, 912, -0.4363, -0.4318, 0.01921, 0.02466, 0.033, 1.672,   0.333,   0.333,   2.515,   2.515,   0.187,   0.187,   2.383,   2.364,   9.257,   9.566,   9.323,   9.442, 1.687e-05, -1.696e-05, 9.296e-06, -1.629e-05, -0.0003925, -0.0001065, 0.001175, 7.521e-08, -1.433e-07, -8.358e-07, -0.0005992, 0.000149, 0.0002766, 1.138e-07, 4.974e-07, -9.513e-07, -4.784e-05, 0.0003003, 0.003275, 4.642e-07, 1.001e-07, -8.155e-07
11610171,     2937,    25848,     4459,    27215,   2.488,  -7.309,    333,     35,   -122,  -446,   -475,  -4181,   9.474,   9.495, 912, -0.4362, -0.4327, 0.01943, 0.02249, 0.03491, 1.673,   0.427,   0.427,   2.609,   2.609,   0.282,   0.279,   2.478,   2.460,   9.474,   9.246,   9.495,   9.518, 1.769e-05, -1.52e-05, 1.139e-05, -1.87e-05, -0.0003544, 2.029e-05, 0.001177, -2.004e-08, -3.64e-07, -9.814e-07, -0.0007023, -4.553e-05, 0.0003691, 6.634e-08, -1.957e-07, -9.304e-07, 0.0001389, -7.28e-06, 0.002873, -7.644e-08, -2.354e-07, -9.6e-07
11620171,     3948,    26828,     5442,    28198,   1.224,  -8.791,    199,    185,    116,   -31,   -669,  -4517,   9.689,   9.397, 912, -0.4361, -0.4336, 0.01961, 0.02042, 0.03741, 1.675,   0.522,   0.522,   2.703,   2.703,   0.378,   0.375,   2.572,   2.554,   9.689,   9.567,   9.397,   9.416, 1.245e-05, -1.123e-05, 8.625e-06, -1.742e-05, -0.000403, 4.531e-05, 0.001203, -6.758e-08, -4.655e-07, -9.335e-07, -0.0007157, -0.0002098, 0.0003133, 5.204e-07, 6.686e-07, -8.246e-07, 6.893e-05, -0.0001908, 0.002674, 1.949e-07, -2.714e-07, -4.998e-07
11630171,     4954,    27795,     6425,    29181,   1.444,  -8.550,    254,    169,    167,  -189,   -384,  -3889,   9.651,   9.272, 912, -0.4359, -0.4346, 0.01971, 0.01834, 0.04057, 1.676,   0.616,   0.616,   2.798,   2.798,   0.475,   0.470,   2.665,   2.647,   9.651,   9.521,   9.272,   9.342, 2.829e-06, -1.386e-06, 1.081e-05, -1.936e-05, -0.0003677, 5.285e-05, 0.001112, -1.642e-07, -2.014e-07, -9.822e-07, -0.0006931, -0.0002432, 0.0003049, 5.071e-07, 1.477e-07, -8.206e-07, 9.004e-05, 4.035e-05, 0.00263, 1.89e-07, 7.384e-07, -1.366e-06
11640172,     5896,    28784,     7408,    30164,   3.761,  -8.585,    316,    164,    117,   -42,    -14,  -3898,   9.030,   9.483, 912, -0.4357, -0.4356, 0.01971, 0.01572, 0.04521, 1.678,   0.710,   0.710,   2.892,   2.892,   0.565,   0.562,   2.760,   2.742,   9.030,   9.206,   9.483,   9.462, 1.069e-05, -6.933e-06, 8.576e-06, -1.716e-05, -0.0003604, 4.819e-05, 0.00106, 1.276e-07, -2.866e-07, -6.234e-07, -0.000691, -0.0002382, 0.0003133, 1.494e-07, -1.803e-08, -8.621e-07, 0.0003148, 0.0001258, 0.002486, 6.631e-07, -1.196e-06, -2.237e-07
11650172,     6910,    29760,     8391,    31147,   4.219,  -6.645,    460,    199,    128,   135,    114,  -3816,   9.722,   9.355, 912, -0.4355, -0.4367, 0.01958, 0.01252, 0.04991, 1.68,   0.804,   0.804,   2.986,   2.986,   0.662,   0.657,   2.853,   2.836,   9.722,   9.493,   9.355,   9.417, 9.639e-06, -5.42e-06, 9.355e-06, -1.6e-05, -0.0004392, 5.3e-05, 0.001181, 1.445e-08, -4.195e-07, -8.574e-07, -0.0005805, -0.0001868, 0.0004059, 5.34e-07, 2.621e-07, -3.813e-07, 0.0004299, 1.09e-05, 0.00275, 6.612e-07, 1.631e-06, -6.542e-07
11660172,     7873,    30736,     9374,    32130,   6.818,  -3.397,    471,    251,    222,   196,   -109,  -3648,   9.228,   9.357, 912, -0.4353, -0.4378, 0.01942, 0.01029, 0.05406, 1.683,   0.899,   0.899,   3.080,   3.080,   0.755,   0.752,   2.947,   2.930,   9.228,   9.476,   9.357,   9.435, 1.452e-05, -7.707e-06, 1.327e-05, -1.667e-05, -0.0004907, 8.2e-05, 0.001342, 1.743e-07, -1.445e-08, -7.707e-07, -0.0002178, -6.486e-05, 0.0001677, 6.362e-07, 2.179e-07, -1.068e-06, 0.0006815, 0.0001433, 0.002767, -6.549e-08, -1.219e-07, -1.36e-06
11670172,     8855,    31723,    10358,   -32423,   8.901,  -3.137,    411,    166,    265,   118,   -117,  -3576,   9.411,   9.466, 912, -0.4351, -0.4389, 0.0192, 0.00877, 0.05904, 1.688,   0.993,   0.993,  -3.109,  -3.109,   0.849,   0.846,   3.041,   3.024,   9.411,   9.384,   9.466,   9.385, 1.496e-05, -6.062e-06, 1.056e-05, -1.37e-05, -0.0004705, 0.0001981, 0.00144, -7.614e-08, -6.757e-07, -9.443e-07, -0.0002872, -5.277e-05, 0.0002644, 4.322e-07, 2.503e-07, -8.885e-07, 0.001027, -4.105e-05, 0.002752, 2.168e-08, -1.048e-06, -4.141e-07
11680172,     9872,    32709,    11341,   -31440,  10.489,  -2.698,    481,     89,    462,   204,   -132,  -3993,   9.753,   9.456, 912, -0.4349, -0.44, 0.01896, 0.005592, 0.06337, 1.695,   1.087,   1.087,  -3.014,  -3.014,   0.946,   0.941,   3.136,   3.119,   9.753,   9.522,   9.456,   9.513, 1.585e-05, -5.365e-06, 1.149e-05, -1.418e-05, -0.0005127, 0.0004149, 0.001493, 7.913e-08, -3.725e-07, -4.589e-07, -0.0001603, -7.397e-05, 0.0001175, 5.522e-07, 3.606e-07, -7.217e-07, 0.001324, -0.0001998, 0.002877, 4.62e-07, 9.057e-07, -1.577e-06
11690173,    10878,   -31846,    12324,   -30457,  11.251,  -1.790,    439,    249,    595,  -157,   -458,  -3851,   9.651,   9.405, 912, -0.4348, -0.4411, 0.01867, 0.002989, 0.06357, 1.702,   1.181,   1.181,  -2.920,  -2.920,   1.043,   1.037,  -3.053,  -3.070,   9.651,   9.596,   9.405,   9.432, 1.396e-05, -2.711e-06, 9.95e-06, -1.174e-05, -0.000582, 0.0005211, 0.001535, 4.038e-08, -5.764e-07, -1.004e-06, -1.281e-05, -1.624e-05, 3.182e-05, 2.114e-07, -1.724e-07, -1.046e-06, 0.001581, -4.903e-05, 0.002823, 1.205e-06, -1.384e-07, -2.535e-07
11700173,    11823,   -30854,    13307,   -29474,  11.765,  -1.772,     50,    240,    664,  -198,   -324,  -3955,   9.058,   9.506, 912, -0.4347, -0.442, 0.01837, 0.001664, 0.06234, 1.711,   1.276,   1.276,  -2.826,  -2.826,   1.133,   1.129,  -2.958,  -2.975,   9.058,   9.177,   9.506,   9.458, 2.051e-05, -8.747e-06, 1.264e-05, -1.441e-05, -0.0005637, 0.0004474, 0.00162, 1.658e-07, 6.851e-08, -6.016e-07, -9.011e-05, -9.368e-05, 9.573e-05, 5.235e-07, 3.038e-07, -1.128e-06, 0.001808, -0.0002373, 0.002755, 3.083e-07, -5.749e-07, -1.177e-06
11710173,    12812,   -29883,    14290,   -28491,  10.682,  -0.530,    -98,    139,    834,  -237,   -503,  -3873,   9.484,   9.311, 912, -0.4347, -0.443, 0.0181, 0.0001042, 0.05893, 1.723,   1.370,   1.370,  -2.732,  -2.732,   1.228,   1.224,  -2.865,  -2.881,   9.484,   9.522,   9.311,   9.383, 1.665e-05, -5.967e-06, 1.392e-05, -1.445e-05, -0.0005556, 0.0005829, 0.001768, 7.883e-08, -1.012e-06, -8.902e-07, 2.5e-07, -4.645e-07, -9.228e-07, 5.719e-07, 1.924e-07, -6.818e-07, 0.001878, -0.0002772, 0.002825, 2.186e-07, 6.586e-07, -9.143e-07
11720173,    13770,   -28872,    15273,   -27508,   2.021,  -2.994,   -296,    190,   1121,  -300,   -540,  -4084,   9.185,   9.692, 912, -0.4347, -0.4438, 0.01801, 0.003856, 0.05297, 1.738,   1.464,   1.464,  -2.637,  -2.637,   1.320,   1.316,  -2.768,  -2.786,   9.185,   9.188,   9.692,   9.535, 1.366e-05, -1.163e-05, 6.347e-06, -9.342e-06, -0.0008428, 0.0009411, 0.00225, 3.934e-08, -1.967e-07, -7.28e-07, 2.879e-07, -2.5e-07, -1.799e-06, 1.629e-07, 1.767e-07, -9.875e-07, 0.001808, -0.000241, 0.002453, -0.0003966, -0.0002527, 0.0009902
11730174,    14742,   -27885,    16256,   -26525,   7.763,   1.974,   -606,   -262,   1423,  -261,   -481,  -4145,   9.310,   9.461, 912, -0.4349, -0.4447, 0.01799, 0.009248, 0.04985, 1.754,   1.558,   1.558,  -2.543,  -2.543,   1.413,   1.410,  -2.674,  -2.692,   9.310,   9.403,   9.461,   9.410, 1.261e-05, -4.848e-06, 1.426e-05, -1.228e-05, -0.0003007, 0.0006915, 0.001488, 5.563e-07, -7.619e-07, -9.114e-07, -5.387e-08, -2.251e-07, -7.655e-07, 4.862e-07, 8.434e-08, -7.598e-07, 0.001437, -0.0006364, 0.002314, -6.056e-07, 2.571e-06, -1.872e-06
11740174,    15753,   -26904,    17239,   -25541,   5.698,   2.282,   -373,   -449,   1545,  -300,   -686,  -4954,   9.693,   9.412, 912, -0.435, -0.4455, 0.01781, 0.01412, 0.04327, 1.77,   1.653,   1.653,  -2.449,  -2.449,   1.510,   1.506,  -2.579,  -2.597,   9.693,   9.621,   9.412,   9.427, 8.306e-06, -2.608e-06, 1.321e-05, -1.093e-05, -0.0003449, 0.0005333, 0.001625, 3.646e-07, 2.19e-07, -5.19e-07, 3.643e-07, -4.508e-08, -6.668e-07, 6.188e-07, 3.318e-07, -7e-07, 0.001161, -0.0006696, 0.002178, -7.082e-05, -1.11e-05, 0.0001383
11750174,    16728,   -25914,    18222,   -24558,  -0.839,   2.111,   -690,   -336,   1506,  -296,   -588,  -4401,   9.352,   9.487, 912, -0.4352, -0.4463, 0.01762, 0.0212, 0.03629, 1.787,   1.747,   1.747,  -2.355,  -2.355,   1.604,   1.600,  -2.485,  -2.503,   9.352,   9.371,   9.487,   9.447, 2.033e-06, -2.871e-06, 1.661e-05, -1.45e-05, -0.0004607, 0.0007145, 0.002096, -1.341e-09, -7.674e-08, -7.93e-07, -4.973e-08, 4.062e-09, -1.176e-06, -0.00038, 0.0003473, 0.0005324, 0.001195, -0.0003087, 0.001778, -0.0003653, -0.000258, 0.0008405
11760174,    17687,   -24929,    19205,   -23575,  -5.664,   3.896,   -773,   -522,   1617,   -31,    -84,  -3404,   9.191,   9.441, 912, -0.4355, -0.447, 0.01757, 0.02219, 0.02159, 1.798,   1.841,   1.841,  -2.260,  -2.260,   1.696,   1.696,  -2.390,  -2.409,   9.191,   9.604,   9.441,   9.382, -4.683e-06, -9.806e-07, 1.842e-05, -1.453e-05, -0.0001774, 0.0004968, 0.00163, 1.933e-07, -1.169e-06, -1.323e-06, 2.426e-08, -5.892e-08, -5.868e-07, -0.0006377, 0.0008534, 0.0009402, 0.00133, 9.907e-05, 0.0009424, -0.0006037, -0.0003724, 0.001193
11770175,    18649,   -23938,    20188,   -22592,  -7.661,   3.279,  -1367,    207,   1065,  -109,   -308,  -4111,   9.222,   9.505, 912, -0.436, -0.4476, 0.01745, 0.02632, 0.008157, 1.811,   1.935,   1.935,  -2.166,  -2.166,   1.788,   1.792,  -2.295,  -2.316,   9.222,   9.569,   9.505,   9.346, -1.028e-05, 2.623e-06, 1.96e-05, -1.632e-05, -0.0003477, 0.0002017, 0.001817, 1.526e-07, 1.754e-07, -3.899e-07, -2.121e-07, -5.364e-09, -8.22e-07, -0.0004405, 0.0003512, 0.0005579, 0.0008493, 0.0001137, 0.0007018, -0.0007587, -0.0007, 0.001289
11780175,    19629,   -22945,    21171,   -21609,  -8.922,   2.813,  -1315,    -93,   1159,  -846,   -789,  -4484,   9.400,   9.516, 912, -0.4364, -0.4482, 0.0173, 0.02943, -0.009016, 1.819,   2.030,   2.030,  -2.072,  -2.072,   1.882,   1.886,  -2.200,  -2.221,   9.400,   9.402,   9.516,   9.465, -1.374e-05, 4.816e-06, 1.89e-05, -1.609e-05, -0.0004965, 0.0001253, 0.002054, 5.351e-07, -3.547e-07, -1.074e-06, 1.108e-07, 4.666e-07, -9.583e-07, -0.0004772, 0.0003963, 0.0002881, 0.0004832, 0.0001404, 0.000334, -0.001013, -0.0009933, 0.001551
11790175,    20616,   -21953,    22154,   -20626,  -9.195,   3.718,  -1635,    100,    789,  -680,   -407,  -3863,   9.461,   9.512, 912, -0.4367, -0.4488, 0.01708, 0.0338, -0.0273, 1.825,   2.124,   2.124,  -1.978,  -1.978,   1.976,   1.982,  -2.105,  -2.127,   9.461,   9.649,   9.512,   9.385, -1.796e-05, 8.769e-06, 1.941e-05, -1.569e-05, -0.0005308, 7.62e-05, 0.00222, 4.619e-09, -1.471e-07, -5.924e-07, 1.021e-07, 4.717e-07, -5.406e-07, -0.0005664, 0.0001614, 0.0002535, 6.49e-05, 1.969e-05, 3.577e-05, -0.001303, -0.001026, 0.001777
11800175,    21599,   -20955,    23137,   -19643,  -9.710,   2.773,  -1764,     24,    528,  -175,    186,  -3876,   9.422,   9.566, 912, -0.4368, -0.4496, 0.01689, 0.03793, -0.04267, 1.826,   2.218,   2.218,  -1.883,  -1.883,   2.071,   2.076,  -2.009,  -2.033,   9.422,   9.366,   9.566,   9.425, -2.015e-05, 1.044e-05, 2.129e-05, -1.851e-05, -0.0003484, 0.0001236, 0.002149, 2.217e-05, 7.565e-05, 0.0006153, -4.903e-07, 2.986e-07, -1.91e-06, -0.0005216, 5.583e-05, 0.0003072, -2.798e-07, 9.515e-07, -9.289e-07, -0.001456, -0.0006522, 0.001941
11810175,    22564,   -19952,    24120,   -18660, -12.040,  -2.326,  -1493,    -12,    125,   419,    733,  -3861,   9.257,   9.616, 912, -0.4368, -0.4503, 0.01695, 0.04028, -0.0527, 1.822,   2.312,   2.312,  -1.789,  -1.789,   2.163,   2.171,  -1.913,  -1.939,   9.257,   9.555,   9.616,   9.372, -2.317e-05, 1.113e-05, 1.958e-05, -2.191e-05, 0.0001378, -0.0001397, 0.0012, 0.0002412, 0.0006023, 0.001587, 8.486e-08, -2.515e-09, -7.563e-07, -0.001112, -0.0007168, 0.001054, -1.456e-07, -8.326e-07, -5.22e-07, -0.0009824, -0.0001284, 0.001495
11820176,    23552,   -18971,    25103,   -17677, -14.074,  -7.283,   -967,     25,   -393,   593,    812,  -4226,   9.470,   9.412, 912, -0.4369, -0.4508, 0.01707, 0.0417, -0.06038, 1.819,   2.407,   2.407,  -1.695,  -1.695,   2.258,   2.265,  -1.819,  -1.846,   9.470,   9.409,   9.412,   9.368, -2.239e-05, 8.317e-06, 1.373e-05, -2.101e-05, 0.0001344, -0.0001238, 0.000498, 0.0003739, 0.0008661, 0.001819, -2.586e-07, -1.443e-07, -8.746e-07, -0.001163, -0.001136, 0.0008961, -5.139e-07, 8.1e-07, -1.122e-06, -0.0009457, 0.0004425, 0.00132
11830176,    24537,   -18019,    26086,   -16694, -16.361,  -8.941,   -731,     51,   -317,  -476,    799,  -5056,   9.440,   9.128, 912, -0.437, -0.4511, 0.01719, 0.04216, -0.07008, 1.815,   2.501,   2.501,  -1.601,  -1.601,   2.352,   2.359,  -1.728,  -1.753,   9.440,   9.370,   9.128,   9.236, -2.778e-05, 1.142e-05, 1.323e-05, -2.217e-05, 5.881e-06, -1.843e-05, 0.0001169, 0.0001468, 0.0009384, 0.002246, -1.269e-07, 5.445e-07, -7.815e-07, -0.001587, -0.001116, 0.0007876, -1.149e-07, 3.62e-07, -6.847e-07, -0.0006483, 0.0001825, 0.001097
11840176,    25506,   -17065,    27070,   -15711, -23.701,  -8.903,   -893,    183,   -394,  -950,    412,  -4341,   9.299,   9.144, 912, -0.4372, -0.4514, 0.01735, 0.04078, -0.07635, 1.805,   2.595,   2.595,  -1.506,  -1.506,   2.445,   2.452,  -1.636,  -1.659,   9.299,   9.302,   9.144,   9.395, -3.522e-05, 1.152e-05, 7.781e-06, -1.668e-05, -4.423e-07, -2.424e-07, -8.43e-07, -8.07e-05, 0.0009573, 0.002458, -5.284e-07, -3.096e-08, -1.163e-06, -0.001699, -0.001071, 0.0004645, -3.152e-07, -6.197e-07, -7.32e-07, -0.0011, 0.000234, 0.001332
11850176,    26474,   -16141,    28053,   -14728, -28.583,  -6.570,   -539,    268,   -884,  -828,    282,  -4014,   9.275,   8.855, 912, -0.4375, -0.4517, 0.01757, 0.03887, -0.08022, 1.793,   2.689,   2.689,  -1.412,  -1.412,   2.538,   2.546,  -1.548,  -1.563,   9.275,   9.345,   8.855,   9.607, -2.555e-05, -3.032e-06, 1.333e-06, -7.903e-06, -1.623e-07, 7.95e-08, -1.058e-06, -0.000179, 0.0007718, 0.002165, 1.086e-07, 9.522e-08, -1.08e-06, -0.001825, -0.001187, 0.0004564, 3.111e-07, 1.784e-06, -7.959e-07, -0.001244, 0.0007125, 0.001353
